Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return,Cumulative_Price_Return
2025-06-18 00:00:00-04:00,21.668306582717825,22.039998750824278,21.668306582717825,21.746753692626953,10100,0.0,0.0,0.0,0.021763905399416972,0.0,0.021763905399416972,-0.013615502026398496,-0.02746091184373267
2025-06-20 00:00:00-04:00,22.077350821000696,22.245452766341398,21.58892321942066,21.767297744750977,14600,0.0,0.0,0.0,0.0009446951215983379,0.0,0.0009446951215983379,-0.012683669403142583,-0.026542158911587732
2025-06-23 00:00:00-04:00,22.142725299580643,23.723815681234907,22.142725299580643,23.31383514404297,18700,0.0,0.0,0.0,0.0710486628807625,0.0,0.0710486628807625,0.05746383572610503,0.042620719068537705
2025-06-24 00:00:00-04:00,23.760999400565016,23.760999400565016,23.01729234311643,23.026704788208008,13300,0.199,0.0,0.0,-0.012315878278324699,0.008535704176103668,-0.003780174102221031,0.05346643832025788,0.02977992920203021
2025-06-25 00:00:00-04:00,22.989048422399005,22.989048422399005,21.849950498352154,22.283937454223633,15400,0.0,0.0,0.0,-0.03225677928371007,0.0,-0.03225677928371007,0.01948500393656505,-0.0034374546850343135
2025-06-26 00:00:00-04:00,22.368666833115846,22.464691018571475,22.1888589512328,22.29900360107422,20500,0.0,0.0,0.0,0.0006760989560994357,0.0,0.0006760989560994357,0.020174276683485592,-0.002763679788459039
2025-06-27 00:00:00-04:00,22.037291273888354,22.528702770620075,21.745457004592648,22.151201248168945,16900,0.0,0.0,0.0,-0.00662820436058198,0.0,-0.00662820436058198,0.01341235309421851,-0.009373565914615911
2025-06-30 00:00:00-04:00,22.1606143499835,22.17850014886925,21.887606779881644,21.960094451904297,28800,0.0,0.0,0.0,-0.00862737844885253,0.0,-0.00862737844885253,0.0046692611993324196,-0.017920075062907825
2025-07-01 00:00:00-04:00,20.441276952229774,20.793385415382,19.898841110847293,20.530731201171875,40300,0.251,0.0,0.0,-0.06508912126324995,0.011429823334764128,-0.053659297928485825,-0.049240586006954246,-0.08184279438734166
2025-07-02 00:00:00-04:00,21.459533687296112,21.721236778574152,20.840966539512994,21.69649314880371,12000,0.0,0.0,0.0,0.05678131656437513,0.0,0.05678131656437513,0.00474478525554467,-0.029708619439587247
2025-07-03 00:00:00-04:00,21.697444567649782,21.982938357950843,21.602281785996475,21.734560012817383,6000,0.0,0.0,0.0,0.0017545169052248788,0.0,0.0017545169052248788,0.006507626966712143,-0.028006226809400014
2025-07-07 00:00:00-04:00,20.05110337100672,20.269029549184207,19.836983486207973,20.155784606933594,83900,0.0,0.0,0.0,-0.07263894023862216,0.0,-0.07263894023862216,-0.06660402039824032,-0.0986108244125049
2025-07-08 00:00:00-04:00,20.259978459028027,20.808927634717108,20.211741151132095,20.433635711669922,30600,0.288,0.0,0.0,0.013785179299879324,0.014288702008699177,0.0280738813085785,-0.04039997245299609,-0.08618501300806092
2025-07-09 00:00:00-04:00,20.462575769047273,20.54844015777081,20.095967473196218,20.30821418762207,48400,0.0,0.0,0.0,-0.006137993542491449,0.0,-0.006137993542491449,-0.046289991225454186,-0.09179400349724931
2025-07-10 00:00:00-04:00,20.64588320479022,21.37910172071587,20.64588320479022,21.359806060791016,32700,0.0,0.0,0.0,0.051781602432078744,0.0,0.051781602432078744,0.003094641284403732,-0.044765641659913924
2025-07-11 00:00:00-04:00,21.253681986519567,21.687823260823873,21.128262046732456,21.62993812561035,22900,0.0,0.0,0.0,0.012646747074881004,0.0,0.012646747074881004,0.01578052550489617,-0.03268503433275061
2025-07-14 00:00:00-04:00,21.842183223034137,22.160554203223764,21.649232173300046,21.93865966796875,75900,0.0,0.0,0.0,0.014272881437088492,0.0,0.014272881437088492,0.030278640511530952,-0.018878662515460665
2025-07-15 00:00:00-04:00,22.132256490049162,22.141985177107273,21.480449301614435,21.529090881347656,29700,0.189,0.0,0.0,-0.01866881536154552,0.008614929209916454,-0.010053886151629067,0.019920336355372825,-0.03719503561223214
2025-07-16 00:00:00-04:00,21.597192269165852,22.32682711804906,21.597192269165852,22.287912368774414,20300,0.0,0.0,0.0,0.03524633211912276,0.0,0.03524633211912276,0.05586878726560163,-0.003259692071480691
2025-07-17 00:00:00-04:00,22.38519673647896,22.44356700313885,22.056375279107563,22.171171188354492,41600,0.0,0.0,0.0,-0.0052378696796868685,0.0,-0.0052378696796868685,0.05033828415905539,-0.008480487908901213
2025-07-18 00:00:00-04:00,22.34628133971996,22.861890604328842,22.326825821769585,22.832704544067383,25800,0.0,0.0,0.0,0.029837546699398754,0.0,0.029837546699398754,0.08167780176281747,0.021104021836481968
2025-07-21 00:00:00-04:00,23.202389729847077,23.280217376744226,22.745150680713536,22.813251495361328,31000,0.0,0.0,0.0,-0.000851981799550261,0.0,-0.000851981799550261,0.08075623196273796,0.020234059794429715
2025-07-22 00:00:00-04:00,22.82700662273285,23.11197661626665,22.374987580346872,23.029434204101562,24000,0.234,0.0,0.0,0.009476190133799633,0.010257196351321503,0.019733386485121136,0.1020832123842621,0.029901991726019927
2025-07-23 00:00:00-04:00,22.935098105743943,23.180761108698132,22.80735229462218,22.994056701660156,29700,0.0,0.0,0.0,-0.0015361863486470506,0.0,-0.0015361863486470506,0.10039020719832425,0.02831987034588601
2025-07-24 00:00:00-04:00,21.706784252448745,21.706784252448745,20.950141713041397,21.392335891723633,55900,0.0,0.0,0.0,-0.06965803514874691,0.0,-0.06965803514874691,0.02373918746796644,-0.04331087132682254
2025-07-25 00:00:00-04:00,21.598691044636674,22.457529453675473,21.598691044636674,22.05759048461914,39200,0.0,0.0,0.0,0.031097800458195213,0.0,0.031097800458195213,0.055575224441080096,-0.013559943702819433
2025-07-28 00:00:00-04:00,22.207937014135055,22.821112441661455,22.050712833886248,22.650129318237305,23900,0.0,0.0,0.0,0.026863262060801363,0.0,0.026863262060801363,0.08393141832013007,0.01293905403676332
2025-07-29 00:00:00-04:00,22.55233232489627,22.55233232489627,22.226345992374142,22.374521255493164,24500,0.121,0.0,0.0,-0.012168056917989833,0.0053421328549578696,-0.006825924063031964,0.07653258476914226,0.0006135539727891715
2025-07-30 00:00:00-04:00,22.404159180565372,22.473307517616977,22.078172817214327,22.28561782836914,19200,0.0,0.0,0.0,-0.003973422542044136,0.0,-0.003973422542044136,0.07225506592957553,-0.003362306478441157
2025-07-31 00:00:00-04:00,22.27573844374332,22.364643983733316,21.604010418703414,21.712671279907227,24600,0.0,0.0,0.0,-0.02570925127023249,0.0,-0.02570925127023249,0.044688191013812384,-0.02898511536657189
2025-08-01 00:00:00-04:00,21.6040092096935,21.801575599831036,20.942157940223815,21.317535400390625,28700,0.0,0.0,0.0,-0.018198400114971425,0.0,-0.018198400114971425,0.025676537318357395,-0.04665603275472385
2025-08-04 00:00:00-04:00,21.821333615525553,21.979387487173167,21.564495603060497,21.89048194885254,20400,0.0,0.0,0.0,0.026876772464579313,0.0,0.026876772464579313,0.053243412234120546,-0.02103322386659323
2025-08-05 00:00:00-04:00,21.798948287963867,22.027782069907378,21.649708947465104,21.798948287963867,15200,0.158,0.0,0.0,-0.004181436530385274,0.007217748808325442,0.0030363122779401676,0.05644138813834676,-0.025126711306350913
2025-08-06 00:00:00-04:00,22.326261929205774,22.624740600585938,22.201895499850522,22.624740600585938,24700,0.0,0.0,0.0,0.03788220888977589,0.0,0.03788220888977589,0.09646172148360832,0.011803642257004698
2025-08-07 00:00:00-04:00,22.644641090845433,22.72423553466797,22.44565403244848,22.72423553466797,13800,0.0,0.0,0.0,0.004397616566682583,0.0,0.004397616566682583,0.10128353971473802,0.01625316671642385
2025-08-08 00:00:00-04:00,23.07246023476523,23.593804467504558,23.062510692811756,23.319202423095703,34800,0.0,0.0,0.0,0.026182041966606784,0.0,0.026182041966606784,0.13011739156868263,0.04286074977609022
2025-08-11 00:00:00-04:00,23.7092166313893,24.296226344987467,23.7092166313893,23.947999954223633,40000,0.0,0.0,0.0,0.026964795781572626,0.0,0.026964795781572626,0.16059077624153573,0.07098127692242029
2025-08-12 00:00:00-04:00,24.280000686645508,24.280000686645508,23.6200008392334,24.030000686645508,27800,0.122,0.0,0.0,0.003424116109012054,0.005094371147202347,0.008518487256214402,0.17047725397862945,0.07464844116518066
2025-08-13 00:00:00-04:00,24.1200008392334,24.420000076293945,23.969999313354492,23.99799919128418,22300,0.0,0.0,0.0,-0.001331730938281317,0.0,-0.001331730938281317,0.16891849320695163,0.07321729858830528
2025-08-14 00:00:00-04:00,23.760000228881836,24.110000610351562,23.520000457763672,23.809999465942383,39100,0.0,0.0,0.0,-0.007833974984467695,0.0,-0.007833974984467695,0.15976121497228668,0.06480974111826643
2025-08-15 00:00:00-04:00,24.040000915527344,24.040000915527344,23.231000900268555,23.489999771118164,18600,0.0,0.0,0.0,-0.013439718689701952,0.0,-0.013439718689701952,0.14417435049583216,0.05049899773958266
