Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return,Cumulative_Price_Return
2025-07-10 00:00:00-04:00,28.877122816995055,28.877122816995055,28.385063375098905,28.809585571289062,33800,0.0,0.0,0.0,0.006064688052087597,0.0,0.006064688052087597,0.27821001952759805,0.2351566940710348
2025-07-11 00:00:00-04:00,28.780639307018344,29.26401458425661,28.780639307018344,28.954307556152344,23000,0.0,0.0,0.0,0.005023396969913607,0.0,0.005023396969913607,0.28463097586660613,0.24136137646539968
2025-07-14 00:00:00-04:00,29.007376462946564,29.012199763654355,28.39471421894072,28.838531494140625,42200,0.0,0.0,0.0,-0.003998578166208522,0.0,-0.003998578166208522,0.27949427849487085,0.23639769596909055
2025-07-15 00:00:00-04:00,30.025586424663878,30.093475288296307,29.686151355413703,29.928606033325195,37500,0.154,0.0,0.0,0.03779923882067471,0.005340077737012702,0.04313931655768741,0.3346907872086109,0.2831325877563582
2025-07-16 00:00:00-04:00,29.99649553362331,30.064382553100586,29.686153816137157,30.064382553100586,19100,0.0,0.0,0.0,0.004536680379440439,0.0,0.004536680379440439,0.34074585271556,0.2889537501914532
2025-07-17 00:00:00-04:00,30.19045591116778,30.413515622391635,29.967398049726334,30.38442039489746,15900,0.0,0.0,0.0,0.010645082806261419,0.0,0.010645082806261419,0.3550182033398688,0.3026747695956824
2025-07-18 00:00:00-04:00,30.578385413981636,30.598751518649397,30.137117963064362,30.35532569885254,17100,0.0,0.0,0.0,-0.0009575531034256013,0.0,-0.0009575531034256013,0.3537207014540624,0.30142738932730184
2025-07-21 00:00:00-04:00,30.44260828237726,30.510495295147397,30.122568186616355,30.287437438964844,71700,0.0,0.0,0.0,-0.002236453021825513,0.0,-0.002236453021825513,0.35069316870058764,0.29851680810975423
2025-07-22 00:00:00-04:00,30.10854862035682,30.10854862035682,28.96970348563974,29.365612030029297,37000,0.247,0.0,0.0,-0.030435899728829985,0.008155196374660409,-0.022280703354169575,0.32059877488626665,0.25899528074192535
2025-07-23 00:00:00-04:00,29.717527134289714,30.14764976501465,29.50246675119181,30.14764976501465,18400,0.0,0.0,0.0,0.02663107222780292,0.0,0.02663107222780292,0.3557677362442109,0.2925236749978266
2025-07-24 00:00:00-04:00,30.362712570554105,30.792835235595703,30.306015964336222,30.792835235595703,63800,0.0,0.0,0.0,0.021400854647375178,0.0,0.021400854647375178,0.38478232450317407,0.3201847862947462
2025-07-25 00:00:00-04:00,30.685302552961737,30.91014053338112,30.548446111033645,30.75373077392578,27200,0.0,0.0,0.0,-0.001269920790688328,0.0,-0.001269920790688328,0.3830237606387097,0.31850825618708
2025-07-28 00:00:00-04:00,30.871037941990707,31.2845401763916,30.871037941990707,31.2845401763916,61800,0.0,0.0,0.0,0.017260000302657952,0.0,0.017260000302657952,0.4068947511659169,0.3412657090879261
2025-07-29 00:00:00-04:00,31.47653107600212,31.64883101590329,31.053169855403546,31.14177894592285,40900,0.228,0.0,0.0,-0.004563315607767238,0.007287944739301513,0.0027246291315342758,0.41072801758994637,0.33514509034348205
2025-07-30 00:00:00-04:00,31.250079631982796,31.846726655517998,31.210698025183845,31.68328857421875,19400,0.0,0.0,0.0,0.017388525852560344,0.0,0.017388525852560344,0.4352584981947403,0.35836129526383864
2025-07-31 00:00:00-04:00,32.165722185392994,32.234645159542744,31.206757271017363,31.614368438720703,22300,0.0,0.0,0.0,-0.0021752835200992138,0.0,-0.0021752835200992138,0.43213640403653497,0.3554064743239105
2025-08-01 00:00:00-04:00,30.82671781995843,31.338691874610408,30.29603792384223,30.797182083129883,34400,0.0,0.0,0.0,-0.025848574428263604,0.0,-0.025848574428263604,0.3951177196053708,0.32037114919179843
2025-08-04 00:00:00-04:00,31.161470622182964,32.077117919921875,31.003940429298947,32.077117919921875,77500,0.0,0.0,0.0,0.04156016071006441,0.0,0.04156016071006441,0.4530990362416285,0.37524598634914197
2025-08-05 00:00:00-04:00,31.990680904675692,32.09002932705972,31.275360135832702,31.762174606323242,89200,0.293,0.0,0.0,-0.009818317044095637,0.009134237082379176,-0.0006840799617164606,0.45210500030854606,0.36174338524154614
2025-08-06 00:00:00-04:00,31.39458145071051,32.09002989444335,31.39458145071051,32.04035568237305,82000,0.0,0.0,0.0,0.008758250324410133,0.0,0.008758250324410133,0.4648228993985759,0.3736698746871012
2025-08-07 00:00:00-04:00,32.50730106748965,32.70500495879394,31.94597148981719,32.24898910522461,53900,0.0,0.0,0.0,0.006511582609126432,0.0,0.006511582609126432,0.4743612147157499,0.3826146395537946
2025-08-08 00:00:00-04:00,32.48743097806373,32.7656095959266,32.25892657197645,32.75567626953125,53500,0.0,0.0,0.0,0.015711722393944916,0.0,0.015711722393944916,0.4975259688297631,0.40433789694826805
2025-08-11 00:00:00-04:00,32.636452814278115,32.95437230973689,32.29866287661576,32.705997467041016,127700,0.0,0.0,0.0,-0.0015166471325901432,0.0,-0.0015166471325901432,0.49525475036315814,0.4022080119036737
2025-08-12 00:00:00-04:00,32.869998931884766,32.939998626708984,32.20000076293945,32.939998626708984,97600,0.214,0.0,0.0,0.007154686534290189,0.006543142437886364,0.013697828972176553,0.5157364942034672,0.41224037068471486
2025-08-13 00:00:00-04:00,32.84000015258789,33.0,32.220001220703125,32.650001525878906,74200,0.0,0.0,0.0,-0.008803798206443725,0.0,-0.008803798206443725,0.5023922559743574,0.3998072914422133
2025-08-14 00:00:00-04:00,32.27000045776367,32.84000015258789,32.209999084472656,32.779998779296875,55200,0.0,0.0,0.0,0.003981538969146214,0.0,0.003981538969146214,0.5083740892884627,0.4053806787223855
2025-08-15 00:00:00-04:00,32.779998779296875,32.779998779296875,32.0,32.58000183105469,61100,0.0,0.0,0.0,-0.006101188398106361,0.0,-0.006101188398106361,0.4991712147948917,0.3968061864304415
