Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Return,Dividend_Yield,Total_Return,Cumulative_Total_Return
2025-07-23 00:00:00-04:00,25.335191766908594,25.344850848908436,24.14715231515074,24.668731689453125,67800,0.0,0.0,0.0,-0.032575746355792856,0.0,-0.032575746355792856,0.16559720728430993
2025-07-24 00:00:00-04:00,24.678386721965374,25.04542443600589,24.09402613035082,24.746000289916992,48200,0.0,0.0,0.0,0.003132248606721122,0.0,0.003132248606721122,0.16924814751282424
2025-07-25 00:00:00-04:00,24.089198763151632,24.436916490714307,23.924998059867626,24.16646957397461,113300,0.0,0.0,0.0,-0.02341916710388625,0.0,-0.02341916710388625,0.14186532976031208
2025-07-28 00:00:00-04:00,24.847419759451288,24.847419759451288,24.069881170818377,24.079540252685547,44400,0.0,0.0,0.0,-0.003597104700087339,0.0,-0.003597104700087339,0.13775792061576442
2025-07-29 00:00:00-04:00,24.262412941322204,24.262412941322204,23.160288261032594,23.470291137695312,84800,0.307,0.0,0.0,-0.025301526050618306,0.012749412853335555,-0.012552113197282751,0.12347665440509026
2025-07-30 00:00:00-04:00,23.548524018826576,24.052156723778463,23.40183508066352,23.52896499633789,33600,0.0,0.0,0.0,0.0024999203588209618,0.0,0.0024999203588209618,0.12628525656609768
2025-07-31 00:00:00-04:00,23.92991668348259,24.538188133723153,23.67565497570096,23.95925521850586,65000,0.0,0.0,0.0,0.01828768168234096,0.0,0.01828768168234096,0.14688240282169218
2025-08-01 00:00:00-04:00,23.284483485038976,23.289374173428254,21.524212445622545,21.582887649536133,91200,0.0,0.0,0.0,-0.09918369946384009,0.0,-0.09918369946384009,0.03313036325985874
2025-08-04 00:00:00-04:00,22.00339760983523,23.313822327818837,21.622005981478445,23.30404281616211,133700,0.0,0.0,0.0,0.07974628764112435,0.0,0.07974628764112435,0.11551867437915875
2025-08-05 00:00:00-04:00,22.946095244262555,23.172893323268642,22.15722966222482,22.32486343383789,76900,0.197,0.0,0.0,-0.042017575664816675,0.008453468848906085,-0.03356410681591059,0.07807728643715373
2025-08-06 00:00:00-04:00,22.285422408013694,22.926374435424805,22.1276496591371,22.926374435424805,47700,0.0,0.0,0.0,0.026943546748653402,0.0,0.026943546748653402,0.10712451220293451
2025-08-07 00:00:00-04:00,23.202477442447336,24.464659420191676,23.202477442447336,24.306886672973633,84300,0.0,0.0,0.0,0.06021502621084829,0.0,0.06021502621084829,0.17379004372390683
2025-08-08 00:00:00-04:00,23.981480368705466,24.592851180433765,23.389831620761843,23.813846588134766,48600,0.0,0.0,0.0,-0.020283966905028206,0.0,-0.020283966905028206,0.14998092532355956
2025-08-11 00:00:00-04:00,24.326609079470224,24.898535766397067,24.210251535696845,24.22800064086914,70100,0.0,0.0,0.0,0.01739131270547145,0.0,0.01739131270547145,0.16998060320118902
2025-08-12 00:00:00-04:00,24.3799991607666,24.3799991607666,23.641000747680664,23.8799991607666,45500,0.342,0.0,0.0,-0.014363607020692837,0.014115898586493158,-0.00024770843419967895,0.169690789137926
2025-08-13 00:00:00-04:00,24.06999969482422,24.1299991607666,23.079999923706055,23.59000015258789,64900,0.0,0.0,0.0,-0.012144012494571643,0.0,-0.012144012494571643,0.15548604957984957
2025-08-14 00:00:00-04:00,22.8799991607666,22.8799991607666,21.75,22.309999465942383,81400,0.0,0.0,0.0,-0.05426030853607633,0.0,-0.05426030853607633,0.09278902002051503
2025-08-15 00:00:00-04:00,22.559999465942383,22.559999465942383,21.799999237060547,22.200000762939453,56700,0.0,0.0,0.0,-0.004930466411299128,0.0,-0.004930466411299128,0.08740106046266738
